state,metropolitan_or_county,top_10_msa,top_10_metro,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific
Missouri,"St. Clair","other counties",False,9520,4819,4701,210,9480,120,20,30,0
Missouri,"Ste. Genevieve","other counties",False,17990,9072,8918,100,9560,70,10,0,170
Missouri,"St. Francois","other counties",False,66010,35586,30424,140,9230,480,30,40,0
Missouri,"St. Louis","other counties",False,1001327,474150,527177,270,6780,2330,10,380,0
Missouri,Saline,"other counties",False,23334,11665,11669,919.9999999999999,8140.000000000001,490.00000000000006,20,40,110.00000000000001
Missouri,Schuyler,"other counties",False,4395,2135,2260,80,9760,30,10,30,50
Missouri,Scotland,"other counties",False,4873,2422,2451,110.00000000000001,9770,89.99999999999999,0,0,0
Missouri,Scott,"other counties",False,39061,19062,19999,210,8410,1130,30,40,0
Missouri,Shannon,"other counties",False,8317,4111,4206,180,9430,30,240,0,0
Missouri,Shelby,"other counties",False,6179,3066,3113,130,9659.999999999998,160.00000000000003,0,0,0
Missouri,Stoddard,"other counties",False,29837,14499,15338,160,9580,150,10,0,0
Missouri,Stone,"other counties",False,31375,15358,16017,200,9540,10,50,0,0
Missouri,Sullivan,"other counties",False,6512,3301,3211,1830,7890.000000000001,90,50,60,0
Missouri,Taney,"other counties",False,53555,25998,27557,520,8990,80,60,90,0
Missouri,Texas,"other counties",False,25735,13296,12439,200,9130,180,240,10,0
Missouri,Vernon,"other counties",False,20878,10093,10785,190,9440,90,60,70,0
Missouri,Warren,"other counties",False,33043,16584,16459,310,9220,220.00000000000003,20,50,20
Missouri,Washington,"other counties",False,25048,12920,12128,30,9450,200,60,10,0
Missouri,Wayne,"other counties",False,13397,6676,6721,130.00000000000003,9579.999999999998,60,30,10,0
Missouri,Webster,"other counties",False,36690,18691,17999,190,9470,130,40,30,10
Missouri,Worth,"other counties",False,2082,1021,1061,140,9620,0,0,0,0
Missouri,Wright,"other counties",False,18449,9087,9362,170,9540,80,20,50,0
Missouri,"St. Louis city","other counties",False,317850,153641,164209,370,4310,4750,20,280,0
Montana,Beaverhead,"other counties",False,9291,4716,4575,370.00000000000006,9180,10,110.00000000000001,40,10
Montana,"Big Horn","other counties",False,13141,6547,6594,520,2950,10,6270,20,0
Montana,Blaine,"other counties",False,6598,3285,3313,240,4730,20,4800,0,30
Montana,Broadwater,"other counties",False,5692,2903,2789,160,9410,60,140,130,0
Montana,Carbon,"other counties",False,10268,5140,5128,240,9490,0,130,20,0
Montana,Carter,"other counties",False,1227,623,604,70,9800,0,20,0,0
Montana,Cascade,"other counties",False,82090,41098,40992,390,8630,120,409.99999999999994,80,0
Montana,Chouteau,"other counties",False,5855,2917,2938,210,7600,10,1920,30,0
Montana,Custer,"other counties",False,11945,5952,5993,280,9310,40,180,50,0
Montana,Daniels,"other counties",False,1758,891,867,250,9660,0,70,20,0
Montana,Dawson,"other counties",False,9365,4924,4441,270,9310,80,270,10,10
Montana,"Deer Lodge","other counties",False,9211,4945,4266,300,9110,100,150,50,150
Montana,Fallon,"other counties",False,3057,1568,1489,100,9560,130,30,40,0
Montana,Fergus,"other counties",False,11468,5807,5661,80,9450,20,150,70,150
Montana,Flathead,"other counties",False,93333,46583,46750,260,9330,30,150,50,0
Montana,Gallatin,"other counties",False,95323,49111,46212,310,9260,40,90,120,0
Montana,Garfield,"other counties",False,1047,498,549,60,9710,0,210,0,0
Montana,Glacier,"other counties",False,13672,6672,7000,250,3200,29.999999999999993,6310.000000000001,50,10
Montana,"Golden Valley","other counties",False,756,364,392,210,9470,0,0,0,0
Montana,Granite,"other counties",False,3168,1626,1542,190,9690,10,20,0,0
Montana,Hill,"other counties",False,16523,8374,8149,310,7120,0,2230,50,0
Montana,Jefferson,"other counties",False,11502,5965,5537,210,9340,10,120,20,0
Montana,"Judith Basin","other counties",False,1997,1041,956,140,9730,0,110.00000000000001,0,0
Montana,Lake,"other counties",False,29157,14342,14815,400,6630,20,2330,40,0
Montana,"Lewis and Clark","other counties",False,65357,32482,32875,290,9180,50,229.99999999999997,50,10
Montana,Liberty,"other counties",False,2369,1160,1209,80,9620,0,110.00000000000001,0,60
Montana,Lincoln,"other counties",False,19337,9714,9623,260,9350,10,130,60,0
Montana,McCone,"other counties",False,1728,925,803,150,9470,0,320,30,0
Montana,Madison,"other counties",False,7767,4082,3685,300,9430,60,50,10,30
Montana,Meagher,"other counties",False,1898,903,995,140,9700,0,50,50,0
Montana,Mineral,"other counties",False,4238,2133,2105,160,9730,10,50,20,0
Montana,Missoula,"other counties",False,111966,56328,55638,300,9010,50,250,119.99999999999997,10
Montana,Musselshell,"other counties",False,4790,2389,2401,330,9250,20,80,110.00000000000001,0
Montana,Park,"other counties",False,15708,7896,7812,270,9420,50,90,10,0
Montana,Petroleum,"other counties",False,443,232,211,140,9860,0,0,0,0
Montana,Phillips,"other counties",False,4167,2086,2081,210,8560,0,940,0,0
Montana,Pondera,"other counties",False,6206,3068,3138,180.00000000000003,8130,30,1430,40,0
Montana,"Powder River","other counties",False,1703,840,863,210,9400,0,150,0,0
Montana,Powell,"other counties",False,6975,4318,2657,250,9050,50,380,110.00000000000001,0
Montana,Prairie,"other counties",False,1372,733,639,80,9610,0,110.00000000000001,0,10
Montana,Ravalli,"other counties",False,40823,20247,20576,320,9320,30,80,50,0
Montana,Richland,"other counties",False,11132,5699,5433,440.00000000000006,9110,40,220.00000000000003,40,0
Montana,Roosevelt,"other counties",False,11072,5544,5528,110.00000000000001,3670.0000000000005,10,5550,20,0
Montana,Rosebud,"other counties",False,9352,4565,4787,420,5870,20,3360,60,0
Montana,Sanders,"other counties",False,11346,5846,5500,250,9000,10,440.00000000000006,30,0
Montana,Sheridan,"other counties",False,3630,1837,1793,180,9230,10,180,20,0
Montana,"Silver Bow","other counties",False,34549,17539,17010,400,9140,50,150,70,0
Montana,Stillwater,"other counties",False,9288,4703,4585,300,9410,20,40,20,0
Montana,"Sweet Grass","other counties",False,3633,1772,1861,180,9430,20,0,70,0
Montana,Teton,"other counties",False,6074,3011,3063,150,9440,10,180,30,0
Montana,Toole,"other counties",False,5150,2939,2211,310,8830,20,500,220.00000000000003,20
Montana,Treasure,"other counties",False,812,432,380,690,8920.000000000002,0,0,140,0
Montana,Valley,"other counties",False,7577,3802,3775,200,8560,20,1010,20,20
Montana,Wheatland,"other counties",False,2115,1087,1028,210,9480,0,70,0,0
Montana,Wibaux,"other counties",False,986,485,501,130,9870,0,0,0,0
Montana,Yellowstone,"other counties",False,153692,75474,78218,520,8740,60,409.99999999999994,70,10
Nebraska,Adams,"other counties",False,31442,15829,15613,860,8770,80,10,120,10
Nebraska,Antelope,"other counties",False,6486,3229,3257,289.99999999999994,9579.999999999998,10,40,30,0
Nebraska,Arthur,"other counties",False,448,223,225,0,9890,0,0,0,0
Nebraska,Banner,"other counties",False,820,399,421,380,9350,120,0,10,0
Nebraska,Blaine,"other counties",False,551,293,258,0,9870,0,0,40,40
Nebraska,Boone,"other counties",False,5373,2670,2703,170.00000000000003,9780.000000000002,10.000000000000002,0,10.000000000000002,10.000000000000002
Nebraska,"Box Butte","other counties",False,11310,5736,5574,1160,8280,10,370,30,10
Nebraska,Boyd,"other counties",False,2039,1032,1007,50,9680,80,70,0,0
Nebraska,Brown,"other counties",False,3078,1467,1611,50,9700,0,30,20,0
Nebraska,Buffalo,"other counties",False,47958,23881,24077,830.0000000000001,8790,110.00000000000001,20,120,0
Nebraska,Burt,"other counties",False,6647,3273,3374,280,9380,100,120,50,0
Nebraska,Butler,"other counties",False,8256,4162,4094,280,9550,60,30,50,0
Nebraska,Cass,"other counties",False,25360,12729,12631,290,9460,100,20,60,0
Nebraska,Cedar,"other counties",False,8675,4396,4279,160,9720,10,30,0,0
Nebraska,Chase,"other counties",False,3897,1892,2005,1100,8740,0,0,0,0
Nebraska,Cherry,"other counties",False,5770,2726,3044,250,8930,0,190,30,0
Nebraska,Cheyenne,"other counties",False,10077,4960,5117,640,9020,20,30,120,0
Nebraska,Clay,"other counties",False,6382,3225,3157,860,8940,50,10,40,0
Nebraska,Colfax,"other counties",False,10522,5445,5077,4310,5420,160,10,10,20
Nebraska,Cuming,"other counties",False,9078,4514,4564,919.9999999999999,8910,0,20,30,0
Nebraska,Custer,"other counties",False,10802,5353,5449,240,9560,80,10,40,0
Nebraska,Dakota,"other counties",False,20798,10100,10698,3710,5230,409.99999999999994,210,320,0
Nebraska,Dawes,"other counties",False,9136,4401,4735,420,8620,50,290,179.99999999999997,189.99999999999997
Nebraska,Dawson,"other counties",False,24069,12142,11927,3270.0000000000005,6180,440.00000000000006,50,10,0
Nebraska,Deuel,"other counties",False,1946,977,969,869.9999999999999,8880,0,50,10,0
Nebraska,Dixon,"other counties",False,5866,2917,2949,1170,8660,40,10,10,10
Nebraska,Dodge,"other counties",False,36725,17956,18769,1090,8610,40,10,60,20
Nebraska,Douglas,"other counties",False,537655,264652,273003,1180,7100,1110,40,310,0
Nebraska,Dundy,"other counties",False,2015,1045,970,990,8880,10,0,0,0
Nebraska,Fillmore,"other counties",False,5697,2821,2876,360,9490,80,10,0,0
Nebraska,Franklin,"other counties",False,3105,1562,1543,160,9660,10,10,20,0
Nebraska,Frontier,"other counties",False,2573,1306,1267,40,9790,0,50,0,0
Nebraska,Furnas,"other counties",False,4887,2376,2511,330,9480,10,50,20,0
Nebraska,Gage,"other counties",False,21818,10793,11025,200,9530,40,20,40,20
Nebraska,Garden,"other counties",False,1823,891,932,80,9670,20,0,110.00000000000001,0
Nebraska,Garfield,"other counties",False,1933,952,981,120,9730,60,0,0,0
Nebraska,Gosper,"other counties",False,1976,947,1029,250,9690,0,70,0,0
Nebraska,Grant,"other counties",False,769,392,377,530,9470,0,0,0,0
Nebraska,Greeley,"other counties",False,2476,1236,1240,200,9640,70,0,30,0
Nebraska,Hall,"other counties",False,60792,30430,30362,2550,6980,210,40,100,0
Nebraska,Hamilton,"other counties",False,9100,4550,4550,290,9560,50,10,20,0
Nebraska,Harlan,"other counties",False,3458,1821,1637,300,9460,20,20,29.999999999999993,0
Nebraska,Hayes,"other counties",False,1084,592,492,700,9270,20,0,0,0
Nebraska,Hitchcock,"other counties",False,2879,1471,1408,270,9660,10,30,10,0
Nebraska,Holt,"other counties",False,10398,5151,5247,360,9490,10,80,40,0
Nebraska,Hooker,"other counties",False,681,331,350,400,9460,89.99999999999999,60,0,0
Nebraska,Howard,"other counties",False,6347,3234,3113,229.99999999999997,9600,10,10,20,30
Nebraska,Jefferson,"other counties",False,7433,3642,3791,350,9440,0,60,20,0
Nebraska,Johnson,"other counties",False,5167,3070,2097,990,8130,670,40,80,0
Nebraska,Kearney,"other counties",False,6549,3227,3322,509.9999999999999,9350,20.000000000000004,20.000000000000004,30,0
Nebraska,Keith,"other counties",False,8146,4073,4073,630,9120,50,20,40,40
Nebraska,"Keya Paha","other counties",False,711,368,343,0,9820,10,0,60,0
Nebraska,Kimball,"other counties",False,3720,1847,1873,790,8940,30,10,60,0
Nebraska,Knox,"other counties",False,8556,4162,4394,250,8680,10,880.0000000000001,50,10
Nebraska,Lancaster,"other counties",False,298080,149454,148626,640,8310,380,40,400,10
Nebraska,Lincoln,"other counties",False,35896,17721,18175,800,8890,80,20,50,0
Nebraska,Logan,"other counties",False,851,412,439,190,9670,20,20,0,0
Nebraska,Loup,"other counties",False,548,272,276,0,9450,0,150,0,0
Nebraska,McPherson,"other counties",False,433,223,210,90,9750,0,0,0,0
Nebraska,Madison,"other counties",False,35111,17387,17724,1390,8170,100,120,70,0
Nebraska,Merrick,"other counties",False,7776,3826,3950,400,9320,50,20,10,0
Nebraska,Morrill,"other counties",False,4874,2491,2383,1460,8300,80,30,30,0
Nebraska,Nance,"other counties",False,3639,1806,1833,250,9730,10,0,10,10
Nebraska,Nemaha,"other counties",False,7168,3481,3687,229.99999999999997,9460,100,60,50,0
Nebraska,Nuckolls,"other counties",False,4391,2175,2216,229.99999999999997,9590,0,0,80,0
Nebraska,Otoe,"other counties",False,15842,7841,8001,690,9050,10,30,50,0
Nebraska,Pawnee,"other counties",False,2726,1382,1344,180,9730,0,10,0,0
Nebraska,Perkins,"other counties",False,2924,1444,1480,370,9560,10,0,0,0
Nebraska,Phelps,"other counties",False,9216,4599,4617,509.99999999999994,9320,20,20,10,10
Nebraska,Pierce,"other counties",False,7184,3632,3552,150,9720,10.000000000000002,10.000000000000002,20.000000000000004,0
Nebraska,Platte,"other counties",False,32642,16580,16062,1590,8170,30,10,60,0
Nebraska,Polk,"other counties",False,5271,2632,2639,380,9430,20,20,40,0
Nebraska,"Red Willow","other counties",False,10946,5480,5466,480,9250,140,40,40,0
Nebraska,Richardson,"other counties",False,8201,4081,4120,180,9270,0,200,30,0
Nebraska,Rock,"other counties",False,1401,679,722,50,9540,70,0,20,0
Nebraska,Saline,"other counties",False,14360,7438,6922,2250,7309.999999999999,80,10,270,0
Nebraska,Sarpy,"other counties",False,169192,84574,84618,810,8260,389.99999999999994,40,210,10
Nebraska,Saunders,"other counties",False,20913,10568,10345,210,9580,60,30,30,0
Nebraska,"Scotts Bluff","other counties",False,36684,17699,18985,2240,7390.000000000001,70,89.99999999999999,70,0
Nebraska,Seward,"other counties",False,16998,8690,8308,220.00000000000003,9550,30,10,50,0
Nebraska,Sheridan,"other counties",False,5294,2608,2686,420,8290,40,910,50,0
Nebraska,Sherman,"other counties",False,3107,1534,1573,170,9659.999999999998,120,30,20.000000000000004,0
Nebraska,Sioux,"other counties",False,1249,651,598,380,9190,0,0,20,0
Nebraska,Stanton,"other counties",False,6081,3037,3044,500,9250,60,10,30,0
Nebraska,Thayer,"other counties",False,5182,2553,2629,110.00000000000001,9600,10,20,0,0
Nebraska,Thomas,"other counties",False,675,356,319,60,9540,0,40,240,0
Nebraska,Thurston,"other counties",False,6946,3430,3516,430,3850,10,5510.000000000001,59.999999999999986,10
Nebraska,Valley,"other counties",False,4254,2129,2125,150,9680,10,40,0,0
Nebraska,Washington,"other counties",False,20257,9976,10281,240,9530,70,20,10,10
Nebraska,Wayne,"other counties",False,9425,4839,4586,530,9050,330,20,0,0
Nebraska,Webster,"other counties",False,3697,1793,1904,430,9230,10,0,140,0
Nebraska,Wheeler,"other counties",False,847,432,415,0,9979.999999999998,0,0,20,0
Nebraska,York,"other counties",False,13825,6832,6993,450,9200,90,30,20,20
Nevada,Churchill,"other counties",False,24252,12368,11884,1310,7459.999999999999,210,440.00000000000006,270,30
Nevada,Clark,"other counties",False,2035572,1019927,1015645,3000,4580,1040,40,900,70
Nevada,Douglas,"other counties",False,47259,23755,23504,1190,8170,50,190,130,10
Nevada,Elko,"other counties",False,51562,26951,24611,2400,6759.999999999999,110.00000000000001,509.9999999999999,90,20.000000000000004
Nevada,Esmeralda,"other counties",False,1141,520,621,1600,7909.999999999999,0,370,0,0
Nevada,Eureka,"other counties",False,1669,797,872,260.00000000000006,9510,10,150,0,70
Nevada,Humboldt,"other counties",False,17067,8971,8096,2550,6640.000000000001,50,450,30,0
Nevada,Lander,"other counties",False,5946,3231,2715,2710,6520,10,370,80,20
Nevada,Lincoln,"other counties",False,5194,2854,2340,710,8420,290,390,10,0
Nevada,Lyon,"other counties",False,51657,26001,25656,1560,7670,80.00000000000001,229.99999999999997,130,10.000000000000002
Nevada,Mineral,"other counties",False,4566,2433,2133,1240,6230,130,1670,409.99999999999994,0
Nevada,Nye,"other counties",False,42625,21179,21446,1420,7780,250,180,140,20
Nevada,Pershing,"other counties",False,6722,4455,2267,2310,6680,470,340,20,60
Nevada,Storey,"other counties",False,3929,1882,2047,370,9070,40,170,150,20
Nevada,Washoe,"other counties",False,435019,218795,216224,2330.0000000000005,6450,220.00000000000003,130.00000000000003,520.0000000000001,60
Nevada,"White Pine","other counties",False,9974,5657,4317,1460,7409.999999999999,400,509.99999999999994,70,30
Nevada,"Carson City","other counties",False,54482,27959,26523,2270,6880,90,189.99999999999997,270.00000000000006,60
"New Hampshire",Belknap,"other counties",False,60399,29573,30826,160,9510,50,20,110.00000000000001,0
"New Hampshire",Carroll,"other counties",False,47513,23712,23801,140,9620.000000000002,40,10,60,0
"New Hampshire",Cheshire,"other counties",False,76430,37155,39275,160,9470,70,20,120,0
"New Hampshire",Coos,"other counties",False,31870,16226,15644,150,9440,170,60,40,0
"New Hampshire",Grafton,"other counties",False,89341,44024,45317,210,9150,70,50,320,10
"New Hampshire",Hillsborough,"other counties",False,403972,200201,203771,590,8650,210,10,360,0
"New Hampshire",Merrimack,"other counties",False,147262,72470,74792,180.00000000000003,9360,110.00000000000001,10,160,0
"New Hampshire","Greater Boston","Greater Boston",True,424279,208941,215338,238.1895639425944,9302.758255770377,75.9052180287028,10,209.52609014351404,0
"New Hampshire",Sullivan,"other counties",False,43135,21182,21953,140,9570,40,50,90,0
"New Jersey",Atlantic,"other counties",False,275376,133217,142159,1810.0000000000002,5700,1430,20,819.9999999999999,0
"New Jersey","Tri State Ex NYC-NJ","Tri State",True,6580787,3207214,3373573,2105.741954571695,5476.7135663257295,1187.5960747551926,7.9355584673991135,1028.2026526614522,0.38369271030957236
"New Jersey","Camden Area","Greater Philly",True,1252852,610096,642756,1016.9946011180889,6716.513027875598,1527.7748528956333,10,461.4759444850629,0
"New Jersey","Cape May","other counties",False,95805,46617,49188,700,8590,459.99999999999994,10,110.00000000000001,0
"New Jersey",Cumberland,"other counties",False,157035,80938,76097,2860,4850,1860.0000000000002,50,130,0
"New Jersey",Mercer,"other counties",False,370212,181158,189054,1620,5230,1960.0000000000002,10,1010,0
"New Jersey",Wilmington-NJ,"Greater Philly",True,65120,31653,33467,770,7570,1380,10,90,0
"New Jersey",Warren,"other counties",False,107226,52134,55092,800,8379.999999999998,400,10,270,0
"New Mexico",Bernalillo,"other counties",False,673943,330578,343365,4870,4040,250,389.99999999999994,220.00000000000003,10
"New Mexico",Catron,"other counties",False,3583,1904,1679,1760.0000000000002,7990.000000000001,70,50,30,0
"New Mexico",Chaves,"other counties",False,65811,32746,33065,5420,4160,160,70,70,0
"New Mexico",Cibola,"other counties",False,27382,13817,13565,3750,2090,90,3850,60,10
"New Mexico",Colfax,"other counties",False,12997,6510,6487,4860.000000000001,4789.999999999999,30,80,110.00000000000001,0
"New Mexico",Curry,"other counties",False,50497,26088,24409,3990,5010,570,60,150,10.000000000000002
"New Mexico","De Baca","other counties",False,2020,907,1113,4510,5020,0,0,0,0
"New Mexico","Do̱a Ana","other counties",False,213963,105321,108642,6650,2910.0000000000005,160.00000000000003,69.99999999999999,100,0
"New Mexico",Eddy,"other counties",False,55641,28251,27390,4590,5010,130,120,50,10
"New Mexico",Grant,"other counties",False,29119,14383,14736,4920,4760,50,70,10,0
"New Mexico",Guadalupe,"other counties",False,4526,2620,1906,7730,1780,160,229.99999999999997,0,0
"New Mexico",Harding,"other counties",False,565,292,273,3860,6110,0,0,20,0
"New Mexico",Hidalgo,"other counties",False,4643,2313,2330,5670.000000000001,4210,30,40,0,0
"New Mexico",Lea,"other counties",False,68149,35007,33142,5450,3940,320,70,20,0
"New Mexico",Lincoln,"other counties",False,19931,9898,10033,3120,6400,60,250,20,0
"New Mexico","Los Alamos","other counties",False,17939,9179,8760,1620,7390.000000000001,50,100,670,10
"New Mexico",Luna,"other counties",False,24789,12353,12436,6409.999999999999,3300,100,90.00000000000001,40,10
"New Mexico",McKinley,"other counties",False,73998,35681,38317,1390,990,80,7230,89.99999999999999,0
"New Mexico",Mora,"other counties",False,4660,2226,2434,8240,1750,10,0,0,0
"New Mexico",Otero,"other counties",False,65318,33379,31939,3610,5110,350,620,110.00000000000001,0
"New Mexico",Quay,"other counties",False,8698,4216,4482,4400,5150,220.00000000000003,40,60,0
"New Mexico","Rio Arriba","other counties",False,39949,19625,20324,7150,1310,40,1400,40,0
"New Mexico",Roosevelt,"other counties",False,19908,10076,9832,4010,5420,220.00000000000003,110.00000000000001,60,0
"New Mexico",Sandoval,"other counties",False,136638,67141,69497,3690,4550,190,1190,130,0
"New Mexico","San Juan","other counties",False,125133,62024,63109,1960.0000000000002,4100,50,3629.9999999999995,50,10
"New Mexico","San Miguel","other counties",False,28668,14230,14438,7690.000000000001,1900,130,90,90,10
"New Mexico","Santa Fe","other counties",False,147108,71649,75459,5110,4320,60,240,110.00000000000001,0
"New Mexico",Sierra,"other counties",False,11615,5822,5793,2910,6690.000000000001,50,50,20,0
"New Mexico",Socorro,"other counties",False,17494,9115,8379,4910,3910,70,980.0000000000001,70,0
"New Mexico",Taos,"other counties",False,32943,16073,16870,5620,3590,40,509.99999999999994,80,0
"New Mexico",Torrance,"other counties",False,15853,8258,7595,4060,5390,130,200,0,0
"New Mexico",Union,"other counties",False,4339,2422,1917,4079.9999999999995,5410,270,120,20,0
"New Mexico",Valencia,"other counties",False,76297,38310,37987,5920,3470.0000000000005,100,360,50,0
"New York",Albany,"other counties",False,307463,148776,158687,550,7420,1180,10,570,10
"New York",Allegany,"other counties",False,48070,24313,23757,150,9480,130,30,120,0
"New York",NYC,"Tri State",True,8426743,4015044,4411699,2889.711826977517,3249.703210362533,2237.1849135543825,17.505574811050963,1342.1286349898176,0
"New York",Broome,"other counties",False,198093,97363,100730,379.99999999999994,8490.000000000002,480,20.000000000000004,409.99999999999994,0
"New York",Cattaraugus,"other counties",False,78962,39089,39873,190,9120,150,280,80,0
"New York",Cayuga,"other counties",False,79173,40576,38597,270,9070,409.99999999999994,30,40,0
"New York",Chautauqua,"other counties",False,132646,65776,66870,680,8820,229.99999999999997,50,70,10
"New York",Chemung,"other counties",False,88267,43776,44491,290,8660,570,40,150,0
"New York",Chenango,"other counties",False,49549,24678,24871,210,9500,80,30,50,0
"New York",Clinton,"other counties",False,81685,42107,39578,270,9030,400,30,130,0
"New York",Columbia,"other counties",False,62195,31244,30951,430,8750,409.99999999999994,10,170,0
"New York",Cortland,"other counties",False,49043,23921,25122,250,9290,150,10,90.00000000000001,0
"New York",Delaware,"other counties",False,46901,23515,23386,350,9260,180,20,60,0
"New York",Dutchess,"other counties",False,296928,147663,149265,1130,7290.000000000001,940,10,380,0
"New York",Erie,"other counties",False,921584,445761,475823,500,7659.999999999999,1300,40,310,0
"New York",Essex,"other counties",False,38912,20283,18629,300,9220,290,20,60,0
"New York",Franklin,"other counties",False,51280,28253,23027,330,8190.000000000001,540,720,40,0
"New York",Fulton,"other counties",False,54606,27217,27389,270,9330,160,10,60,0
"New York",Genesee,"other counties",False,59458,29617,29841,300,9090,250,100,70,0
"New York",Greene,"other counties",False,48312,24996,23316,530,8620,580,0,100,0
"New York",Hamilton,"other counties",False,4760,2406,2354,130,9480,50,10,10,0
"New York",Herkimer,"other counties",False,64034,31598,32436,190,9500,90,20,40,10
"New York",Jefferson,"other counties",False,118947,61875,57072,690,8270,509.99999999999994,30,140,20
"New York",Lewis,"other counties",False,27124,13715,13409,169.99999999999997,9590,90.00000000000001,20,40,0
"New York",Livingston,"other counties",False,64801,32469,32332,330,9120,220.00000000000003,10,130,0
"New York",Madison,"other counties",False,72427,35647,36780,200,9350,170,60,80,0
"New York",Monroe,"other counties",False,749356,362021,387335,790,7159.999999999999,1450,20,350,0
"New York",Montgomery,"other counties",False,49779,24504,25275,1230,8360,150,10,70,0
"New York","Tri State Ex NYC-NY","Tri State",True,4618860,2257664,2361196,1829.166480473537,6424.826130257249,991.259680960237,9.784604859207684,557.2484465863871,0
"New York",Niagara,"other counties",False,214150,104173,109977,250,8650,730,90,110.00000000000001,0
"New York",Oneida,"other counties",False,233558,116334,117224,509.99999999999994,8330,560,20,360,0
"New York",Onondaga,"other counties",False,468304,226176,242128,450,7780,1060,60,350,0
"New York",Ontario,"other counties",False,109192,53574,55618,409.99999999999994,9080,229.99999999999997,20,120,0
"New York",Orleans,"other counties",False,42204,21001,21203,450,8680,580,60,60,10.000000000000002
"New York",Oswego,"other counties",False,121183,60691,60492,229.99999999999997,9450,80,20,60,0
"New York",Otsego,"other counties",False,61399,29873,31526,340,9190,180,10,120,0
"New York",Rensselaer,"other counties",False,159900,78944,80956,430,8460,570,0,229.99999999999997,0
"New York","St. Lawrence","other counties",False,112011,57007,55004,220.00000000000003,9220.000000000002,210,80,100,10
"New York",Saratoga,"other counties",False,223774,110362,113412,280,9170,140,10,240,0
"New York",Schenectady,"other counties",False,154796,75210,79586,640,7509.999999999999,930.0000000000001,20,420,0
"New York",Schoharie,"other counties",False,31913,15946,15967,300,9360,130,10,80,0
"New York",Schuyler,"other counties",False,18410,9262,9148,170,9540,90,20,50,0
"New York",Seneca,"other counties",False,35144,18527,16617,310,8970,420,30,70,0
"New York",Steuben,"other counties",False,98665,48887,49778,150,9390,150,20,150,0
"New York",Sullivan,"other counties",False,76330,38992,37338,1460,7350,780,10,160,0
"New York",Tioga,"other counties",False,50199,24794,25405,160,9560,70,10,50,0
"New York",Tompkins,"other counties",False,103855,51125,52730,459.99999999999994,7809.999999999999,360,30,1000,0
"New York",Ulster,"other counties",False,181300,90169,91131,950,8040.000000000001,530,10,190,0
"New York",Warren,"other counties",False,65180,31977,33203,210,9460,120,20,90,0
"New York",Washington,"other counties",False,62700,32471,30229,250,9280,280,20,50,0
"New York",Wayne,"other counties",False,92416,45726,46690,400,9040,330,20,60,10
"New York",Wyoming,"other counties",False,41446,22442,19004,320,8980,540,20,40,0
"New York",Yates,"other counties",False,25187,12271,12916,200,9550,90,10,50,0
"North Carolina",Alamance,"other counties",False,155258,74019,81239,1190,6590.000000000001,1820,20,150,10
"North Carolina",Alexander,"other counties",False,37158,19042,18116,440.00000000000006,8750,560,10,100,10
"North Carolina",Alleghany,"other counties",False,10911,5416,5495,930.0000000000001,8730,220.00000000000003,10.000000000000002,20.000000000000004,0
"North Carolina",Anson,"other counties",False,26135,13693,12442,340,4540,4880,30,120,0
"North Carolina",Ashe,"other counties",False,27114,13389,13725,509.99999999999994,9270.000000000002,70,40,30,0
"North Carolina",Avery,"other counties",False,17695,9673,8022,470,8730,409.99999999999994,50,50,0
"North Carolina",Beaufort,"other counties",False,47561,22645,24916,740,6600,2570,0,0,0
"North Carolina",Bertie,"other counties",False,20518,10429,10089,170,3479.9999999999995,6190,60,50,0
"North Carolina",Bladen,"other counties",False,34720,16491,18229,760,5430,3470.0000000000005,210,0,0
"North Carolina",Brunswick,"other counties",False,115926,56359,59567,480,8120,1060,30,60,40
"North Carolina",Buncombe,"other counties",False,247336,118950,128386,640,8380,620,40,110.00000000000001,0
"North Carolina",Burke,"other counties",False,89548,44499,45049,580,8230,590,40,360,0
"North Carolina",Cabarrus,"other counties",False,188375,91929,96446,980.0000000000001,6959.999999999999,1610.0000000000002,20,250,0
"North Carolina",Caldwell,"other counties",False,81758,40178,41580,490.00000000000006,8810,490.00000000000006,40,60,10
"North Carolina",Camden,"other counties",False,10161,5114,5047,260,8040.000000000001,1380.0000000000002,60,220.00000000000003,0
"North Carolina",Carteret,"other counties",False,68228,33481,34747,409.99999999999994,8640,600,40,120,0
"North Carolina",Caswell,"other counties",False,23174,11711,11463,339.99999999999994,6130,3270.0000000000005,10,50,10
"North Carolina",Catawba,"other counties",False,154610,75784,78826,880.0000000000001,7700,840,30,380,0
"North Carolina",Chatham,"other counties",False,67431,33001,34430,1260,7140.000000000001,1200,30,140,10
"North Carolina",Cherokee,"other counties",False,27092,13267,13825,280,9160,160,170,40,0
"North Carolina",Chowan,"other counties",False,14656,7039,7617,330,6020,3410,110.00000000000001,20,0
"North Carolina",Clay,"other counties",False,10656,5081,5575,300,9600,50,0,10.000000000000002,0
"North Carolina",Cleveland,"other counties",False,97178,46587,50591,310,7359.999999999999,2060,30,90,0
"North Carolina",Columbus,"other counties",False,57230,28199,29031,480,6020,3010,320,30,0
"North Carolina",Craven,"other counties",False,104450,52755,51695,690,6659.999999999999,2110,40,240,10
